,location_1,location_2,location_3,location_4,location_5
2004-12-20,95.3,66.6,73.0,22.1,48.5
2005-01-13,95.3,64.1,70.9,20.0,39.0
2005-02-10,94.8,66.6,63.7,25.1,44.2
2005-03-09,99.4,75.6,74.7,28.8,46.3
2005-04-07,93.8,61.0,68.2,26.3,48.3
2005-05-13,102.8,72.0,87.1,40.6,58.7
2005-06-20,99.9,70.2,73.7,24.3,53.6
2005-07-21,88.6,55.4,64.6,20.8,48.6
2005-07-22,89.4,55.9,67.8,21.5,48.0
2005-08-21,93.1,60.0,70.4,20.6,47.4
2005-08-23,93.9,62.5,69.9,20.1,48.4
2005-09-19,92.9,62.6,76.2,22.2,48.6
2005-10-05,93.5,66.5,79.2,23.0,45.7
2005-10-18,96.4,65.7,79.8,21.8,43.3
2005-11-02,99.3,61.9,74.5,21.8,43.6
2005-11-17,91.3,64.3,72.0,23.8,50.1
2005-12-12,92.4,62.1,70.5,28.0,47.3
2005-12-15,90.0,62.0,69.5,28.2,52.5
2006-01-13,89.7,65.7,73.5,29.0,47.5
2006-01-30,91.2,62.1,73.1,29.9,52.2
2006-03-02,89.3,67.4,75.2,40.9,56.6
2006-03-30,80.0,65.3,62.5,38.6,65.0
2006-04-12,72.2,61.1,58.9,35.5,60.3
2006-04-27,75.9,59.5,54.5,38.0,62.7
2006-05-23,85.9,61.6,69.9,40.3,70.0
2006-06-27,93.5,62.7,74.9,35.3,57.4
2006-07-28,93.6,67.1,78.6,16.0,44.6
2006-08-24,101.4,73.2,88.3,22.6,54.0
2006-09-13,88.0,65.3,70.1,22.8,49.3
2006-10-11,101.5,67.8,76.5,25.3,53.9
2006-11-06,102.8,65.6,80.6,25.3,54.2
2006-12-05,107.5,72.0,83.9,29.5,57.0
2007-01-05,101.8,75.6,85.2,27.2,54.2
2007-02-02,94.8,73.8,78.8,30.7,57.0
2007-03-05,106.8,79.5,76.4,36.8,56.6
2007-03-20,104.5,81.1,88.1,45.8,70.6
2007-05-14,122.4,89.4,95.0,41.8,62.9
2007-06-12,91.1,60.8,60.7,14.9,46.7
2007-08-01,88.4,56.5,58.3,12.3,44.3
2007-08-30,94.3,59.3,69.7,18.7,41.2
2007-09-28,92.4,62.5,66.6,21.2,48.2
2007-11-12,99.0,70.0,78.0,23.5,46.8
2007-12-09,102.5,68.3,77.8,28.0,56.5
2008-01-24,89.9,63.2,58.2,22.5,60.0
2008-02-21,86.7,67.8,65.7,30.7,60.3
2008-03-20,82.5,74.5,63.8,36.4,60.4
2008-05-06,89.9,74.5,70.5,40.7,72.6
2008-06-06,83.7,65.4,62.6,32.5,55.4
2008-07-04,79.9,61.5,79.3,37.0,67.6
2008-08-01,96.5,63.1,77.0,33.1,66.5
2008-08-26,84.5,69.6,74.1,24.5,52.7
2008-10-03,85.6,70.9,67.6,25.4,47.2
2008-10-30,92.4,69.2,66.6,21.1,48.1
2008-11-27,82.3,70.4,68.5,30.0,57.7
2009-01-09,84.3,76.8,66.7,30.5,56.6
2009-02-12,90.3,68.8,65.7,32.6,64.9
2009-04-09,77.2,60.6,50.2,20.1,66.3
2009-05-07,74.8,58.9,47.6,26.5,70.4
2009-06-05,70.2,55.6,54.4,27.6,57.0
2009-07-01,69.9,49.1,50.6,24.9,57.9
2009-08-20,69.8,59.4,59.3,22.7,51.3
2009-10-07,72.5,66.3,65.9,34.9,58.6
2009-11-04,73.7,60.8,59.8,35.2,52.7
2009-12-04,71.9,56.7,56.7,35.1,52.3
2010-01-18,76.8,59.3,66.8,36.9,57.6
2010-02-02,74.1,58.2,62.3,34.1,52.8
2010-02-16,73.5,66.3,52.0,38.5,54.5
2010-03-02,75.0,57.9,55.5,35.2,57.4
2010-04-16,82.9,72.4,78.6,56.0,70.6
2010-05-28,83.3,59.9,64.4,38.7,53.8
2010-06-15,78.4,52.2,67.0,33.6,59.9
2010-07-13,94.9,69.4,89.1,46.6,56.2
2010-08-11,88.3,65.1,67.0,34.1,48.5
2010-09-10,84.9,67.8,69.1,36.3,53.6
2010-10-07,85.1,76.4,71.4,31.0,50.5
2010-12-07,98.9,75.1,64.6,38.9,60.1
2011-01-18,94.3,69.0,55.3,48.2,65.6
2011-02-15,84.7,69.6,64.9,56.1,74.1
2011-03-17,91.6,73.8,81.4,62.9,78.3
2011-04-18,90.4,64.6,72.6,57.3,80.0
2011-05-19,89.9,66.6,66.8,47.8,74.1
2011-06-14,78.1,58.1,43.4,42.7,65.0
2011-06-18,73.1,58.5,48.2,48.1,62.7
2011-07-13,71.1,52.4,47.2,44.9,66.2
2011-07-26,72.4,45.3,40.3,31.1,52.6
2011-08-11,74.6,48.1,59.9,30.4,64.2
2011-09-12,84.0,50.2,66.4,33.7,61.9
2011-10-26,85.3,51.4,70.7,36.4,60.5
2011-11-22,89.9,60.0,79.9,50.7,64.1
2011-12-14,92.1,55.1,70.6,42.9,63.6
2012-01-11,94.2,59.3,74.3,44.7,65.1
2012-02-08,90.4,58.3,64.4,46.6,69.0
2012-03-06,91.2,60.3,73.7,51.1,72.1
2012-04-04,87.4,59.0,74.6,54.0,72.1
2012-06-03,83.1,61.1,71.6,58.4,80.2
2012-06-12,81.4,45.0,60.1,39.7,65.3
2012-07-02,79.8,51.5,55.2,33.1,63.7
2012-08-03,76.0,44.8,58.5,34.7,68.1
2012-09-17,68.1,43.4,62.2,35.4,65.4
2012-10-18,81.0,46.5,69.4,38.7,66.3
2012-11-15,87.9,52.7,74.7,41.5,65.4
2012-12-14,91.6,57.1,68.9,43.8,64.0
2013-01-30,73.5,48.5,47.6,38.1,62.0
2013-02-27,67.3,42.8,38.7,35.4,62.1
2013-03-27,71.5,48.8,50.5,35.4,67.8
2013-04-24,69.8,48.4,46.5,32.1,71.9
2013-05-22,66.8,42.5,55.3,27.4,75.9
2013-06-26,61.0,44.0,50.2,35.6,57.1
2013-07-24,73.8,52.8,55.8,41.0,60.0
2013-08-21,79.6,60.4,70.2,42.6,69.9
2013-09-19,73.7,50.0,61.7,45.4,57.3
2013-10-18,68.7,55.3,61.9,46.7,65.1
2013-11-20,72.6,52.2,63.6,45.0,66.4
2013-12-12,78.2,50.0,63.8,45.2,69.1
2013-12-16,79.9,49.1,62.2,45.2,67.6
2013-12-18,78.9,49.9,59.7,46.8,66.4
2014-01-10,76.9,52.6,68.1,45.1,71.1
2014-01-16,75.8,52.0,67.4,45.8,67.4
2014-01-24,79.6,55.8,69.6,47.0,68.4
2014-01-29,75.6,51.9,67.3,46.4,66.6
2014-01-30,75.7,51.3,67.5,46.4,65.7
2014-02-07,79.4,52.3,69.9,52.9,73.8
2014-02-12,77.3,53.1,71.3,52.6,75.8
2014-02-20,78.9,52.7,67.4,53.1,72.3
2014-02-27,79.0,56.4,71.7,56.3,71.4
2014-03-04,83.5,56.4,75.0,56.7,73.0
2014-03-12,91.2,62.5,87.9,67.3,77.0
2014-03-18,84.4,60.6,66.4,65.5,74.1
2014-03-25,86.9,60.7,69.3,67.2,76.7
2014-03-28,83.9,62.3,69.7,67.8,75.8
2014-04-01,86.1,64.0,75.0,71.4,79.7
2014-04-10,85.9,57.7,76.9,68.4,81.3
2014-04-14,73.5,48.1,62.3,54.1,73.7
2014-04-24,77.6,50.8,69.7,48.3,73.2
2014-04-29,78.3,52.3,71.1,48.8,73.6
2014-05-07,78.0,52.4,72.5,48.7,73.6
2014-05-13,75.4,54.6,69.4,50.3,72.6
2014-05-22,75.8,61.5,80.3,56.2,72.0
2014-06-04,86.8,59.0,79.9,47.5,66.1
2014-06-12,90.1,56.5,80.5,45.7,68.9
2014-06-17,80.3,56.7,76.2,48.9,70.4
2014-06-24,79.9,68.1,90.8,55.7,67.7
2014-06-27,84.6,66.8,87.1,53.2,68.6
2014-06-30,87.8,68.3,87.7,54.9,69.3
2014-07-08,89.8,73.5,92.4,50.1,69.1
2014-07-14,91.9,71.0,87.1,45.8,70.4
2014-07-18,97.0,75.6,96.7,52.2,67.4
2014-07-19,91.4,65.3,77.0,45.5,66.6
2014-07-21,80.9,56.4,64.9,37.9,57.3
2014-07-22,82.1,58.6,68.0,37.1,56.3
2014-07-23,84.4,58.7,69.3,38.9,56.5
2014-07-25,85.5,60.7,70.2,43.0,58.3
2014-07-28,86.3,60.2,70.2,51.1,61.9
2014-08-01,87.2,60.7,73.5,51.0,58.4
2014-08-05,91.1,60.5,76.5,47.6,63.5
2014-08-09,91.9,63.5,81.3,47.5,63.3
2014-08-11,90.1,63.3,81.9,47.7,64.8
2014-08-14,90.7,63.6,81.8,44.2,62.0
2014-08-20,89.3,60.0,68.9,30.5,47.2
2014-08-25,95.5,63.6,76.2,33.4,50.4
2014-09-07,86.4,55.6,57.0,25.8,48.9
2014-09-12,82.8,53.4,59.4,26.0,46.0
2014-09-19,86.2,53.6,56.0,26.9,48.3
2014-09-25,76.8,60.9,69.2,27.5,48.1
2014-09-29,75.5,61.6,70.4,25.8,48.3
2014-10-03,73.9,63.3,70.1,28.7,50.6
2014-11-10,86.5,59.8,67.4,30.1,50.1
2014-11-25,92.9,66.0,77.9,33.3,51.0
2014-12-19,88.4,61.5,65.4,28.4,50.1
2015-01-06,94.7,65.5,73.1,30.5,56.9
2015-01-29,90.5,64.5,66.1,31.3,57.3
2015-02-02,82.0,61.0,67.0,28.6,58.8
2015-02-13,89.4,62.2,69.3,33.2,59.9
2015-02-18,92.4,66.6,67.1,35.3,56.0
2015-02-27,93.8,67.2,68.9,34.4,56.9
2015-03-04,93.6,69.8,73.3,35.8,60.2
2015-03-13,90.8,69.8,66.8,45.9,66.5
2015-03-19,92.9,70.2,66.4,44.5,60.4
2015-03-27,95.7,69.4,72.4,48.4,65.5
2015-04-01,97.6,69.5,80.9,53.5,70.0
2015-04-08,96.8,74.2,76.2,46.6,66.9
2015-04-14,86.9,74.1,69.4,42.5,64.6
2015-04-22,80.2,54.4,51.0,16.8,42.3
2015-04-23,79.0,53.3,51.1,15.8,41.8
2015-04-28,84.3,54.1,54.8,17.5,49.5
2015-05-01,86.1,55.4,55.2,15.3,51.6
2015-05-04,92.9,54.5,55.5,18.1,38.6
2015-05-12,88.1,52.3,53.1,19.4,43.3
2015-05-20,87.5,50.9,56.8,19.7,52.4
2015-05-28,87.4,53.5,58.7,21.8,56.5
2015-06-03,89.3,57.6,53.9,18.8,55.0
2015-06-12,88.3,56.3,56.5,17.7,51.5
2015-06-18,88.1,56.9,60.3,21.6,46.0
2015-06-26,88.9,56.0,68.8,21.4,54.4
2015-07-01,97.7,63.3,82.4,32.6,54.6
2015-07-09,98.2,62.7,89.0,25.7,50.6
2015-07-21,100.3,62.7,82.0,13.0,45.5
2015-07-31,104.2,66.5,92.1,25.1,48.6
2015-08-03,103.6,66.4,99.7,24.6,47.4
2015-08-11,109.4,65.3,101.1,19.7,47.4
2015-08-17,108.5,68.1,102.1,24.4,45.5
2015-09-01,102.7,62.5,89.0,13.6,41.7
2015-09-11,107.4,71.7,97.4,18.4,40.6
2015-09-29,97.6,60.9,83.4,12.0,37.4
2015-10-07,103.8,77.0,101.4,16.9,35.5
2015-10-14,116.3,80.4,101.3,17.1,32.4
2015-10-21,125.4,84.1,101.4,17.8,33.6
2015-10-29,116.5,78.9,91.9,17.6,42.0
2015-11-05,114.7,81.5,89.5,12.9,34.3
2015-11-20,122.3,84.1,91.1,16.8,38.0
2015-11-27,112.3,80.9,89.5,15.2,40.8
2015-12-04,114.3,86.3,89.9,19.8,40.9
2015-12-14,117.8,83.3,89.5,25.6,41.1
2016-01-07,110.7,75.4,68.8,20.9,39.8
2016-01-11,105.4,76.3,71.1,20.6,42.7
2016-01-19,112.0,76.4,73.4,24.8,46.2
2016-02-02,117.9,84.4,79.9,35.6,48.7
2016-02-10,115.8,77.4,78.8,31.0,50.3
2016-02-16,118.7,82.7,78.2,36.6,50.3
2016-02-23,109.8,76.3,77.2,31.9,47.5
2016-03-04,116.7,77.0,68.8,43.8,48.1
2016-03-10,117.1,81.8,75.2,42.4,46.9
2016-03-24,101.8,75.8,84.0,33.2,46.6
2016-03-31,108.7,78.4,100.8,33.3,47.5
2016-04-15,119.5,88.0,105.0,36.3,44.6
2016-04-29,125.5,88.5,100.4,32.1,42.7
2016-05-18,133.2,93.2,105.8,46.1,56.8
2016-06-03,113.0,90.0,103.3,34.6,50.4
2016-06-07,77.7,48.9,47.8,10.5,26.2
2016-06-24,74.9,54.0,48.7,11.7,43.5
2016-06-30,81.1,47.9,52.3,11.7,48.2
2016-07-05,82.0,50.0,52.9,11.7,46.1
2016-08-02,83.3,61.8,58.9,13.5,41.2
2016-09-12,97.9,69.5,75.2,18.1,28.1
2016-09-26,93.7,68.5,75.2,21.5,37.7
2016-10-14,94.0,68.6,70.6,21.9,38.2
2016-10-25,85.8,66.1,63.5,23.2,30.7
2016-11-11,93.3,66.9,66.4,22.7,32.2
2016-11-24,95.9,67.8,73.2,26.9,28.6
2016-12-12,95.3,78.4,72.6,27.2,31.4
2017-01-06,100.6,79.7,72.6,29.4,31.0
2017-01-24,93.2,76.6,70.1,29.7,34.0
2017-01-31,96.1,79.4,70.3,30.5,34.6
2017-02-06,102.9,83.1,81.6,33.3,35.9
2017-03-02,103.8,76.5,71.7,31.9,34.8
2017-03-14,87.4,69.6,62.9,19.7,30.8
2017-03-20,96.8,65.9,67.2,24.2,30.5
2017-04-11,98.7,63.7,67.7,25.7,35.5
2017-04-24,103.1,76.8,79.4,33.1,45.0
2017-05-09,97.4,77.9,76.3,37.2,45.5
2017-05-25,105.8,71.1,80.6,35.0,39.9
2017-06-06,104.9,72.1,77.9,41.5,45.1
2017-06-27,105.3,83.4,81.4,42.5,47.1
2017-07-10,114.3,87.0,91.2,50.5,43.4
2017-07-18,120.1,87.9,96.0,51.1,42.8
2017-07-30,110.3,69.7,77.2,34.6,37.0
2017-08-15,112.6,73.9,87.9,39.2,34.9
2017-08-24,98.3,61.6,70.5,28.4,31.3
2017-09-21,89.6,64.6,67.4,29.1,23.1
2017-10-05,97.5,71.6,80.3,28.7,21.3
2017-10-17,112.8,81.2,86.8,26.8,24.2
2017-11-04,102.9,69.0,70.1,22.3,25.9
2017-11-17,111.9,75.5,77.9,23.1,27.2
2017-11-30,121.7,81.6,78.8,31.3,32.8
2018-01-12,123.6,87.5,89.0,35.2,35.6
2018-01-24,106.3,75.2,60.5,26.8,34.6
2018-01-30,102.9,79.2,58.8,27.4,33.4
2018-02-14,113.3,84.7,78.5,36.0,41.3
2018-02-28,114.4,77.2,69.2,28.3,40.4
2018-03-20,115.8,83.6,79.8,43.2,53.7
2018-04-03,111.4,79.4,76.9,29.2,41.2
2018-04-27,114.9,81.4,88.6,35.6,53.6
2018-05-08,122.8,90.6,96.0,41.2,50.8
2018-05-15,112.5,73.9,77.7,26.9,48.7
2018-05-28,115.1,79.6,101.0,29.7,42.5
2018-06-13,119.1,67.7,80.9,16.9,31.4
2018-06-25,117.9,68.7,87.4,24.6,32.3
2018-07-16,115.9,70.1,81.3,13.5,29.7
2018-07-27,116.6,77.8,84.8,22.9,28.9
2018-08-10,124.8,84.5,92.1,24.9,30.8
2018-08-23,119.7,85.7,82.6,21.9,32.8
2018-09-05,113.5,78.0,81.4,12.9,27.2
2018-09-21,127.0,83.5,87.9,13.6,24.4
2018-10-18,123.4,84.3,82.8,13.6,21.0
2018-10-24,126.2,81.8,77.3,15.7,24.3
2018-11-07,121.4,83.5,87.6,17.2,29.7
2018-11-19,127.5,85.7,84.3,18.8,31.2
2018-11-29,121.0,84.0,76.3,19.0,29.5
2018-12-07,123.9,83.2,79.0,16.2,31.2
2018-12-17,122.9,90.3,78.8,19.0,29.6
2019-01-22,128.7,88.1,82.3,26.2,39.9
2019-02-05,129.0,88.3,77.4,28.6,41.8
2019-02-19,121.9,90.2,81.0,33.5,44.3
2019-03-07,117.3,88.2,79.8,29.5,43.9
2019-03-20,121.5,86.3,83.8,33.1,46.0
2019-04-05,115.3,88.3,86.4,34.2,44.6
2019-04-18,131.8,96.3,95.9,45.9,53.7
2019-05-01,120.0,85.5,85.8,39.1,51.8
2019-05-16,112.7,89.2,91.0,43.2,57.4
2019-06-03,105.6,80.3,80.5,29.1,56.7
2019-06-10,102.9,81.1,72.2,24.8,48.6
2019-07-01,114.3,88.0,80.4,23.1,42.6
2019-07-10,121.0,90.3,78.0,26.8,42.6
2019-07-23,131.1,96.0,92.1,40.3,54.4
2019-08-14,128.4,85.8,89.2,28.4,50.3
2019-08-26,118.8,78.7,78.4,14.2,44.4
2019-09-03,120.5,81.8,79.6,15.8,43.6
2019-09-23,125.8,79.4,79.4,12.6,34.7
2019-10-01,127.6,80.8,78.9,12.6,39.4
2019-10-15,121.9,76.6,82.3,12.6,37.5
2019-11-01,127.4,86.6,88.9,13.1,35.6
2019-11-14,126.7,87.5,82.9,13.0,38.9
2019-11-27,127.8,89.3,84.1,13.0,39.6
